prolific_id,ramp_orientation,ramp_or_cube,orientation,predicted_further,predicted_direction,response,ramp_color,cube_color,feature,orientation_flip,guess,motion_mechanism,outcome_line,repeat_prior,memory_generic
65981895f5721958d1b0499a,forward,cube,consistent,black,right,The black cube is the closest to the right of the finish line,False,True,cube_feature,False,False,False,True,False,False
65981895f5721958d1b0499a,forward,cube,reversed,red,left,the ramp is facing a different direction,False,False,neither,True,False,False,False,False,False
65981895f5721958d1b0499a,forward,cube,reversed,blue,left,the ramp is facing a different direction,False,False,neither,True,False,False,False,False,False
60430fc782b5752a7ae8d797,backward,cube,consistent,black,right,Because the black usually went further than the red.,False,True,cube_feature,False,False,False,False,False,False
60430fc782b5752a7ae8d797,backward,cube,consistent,blue,right,I felt that the blue ramp usually had a block that went further.,True,False,ramp_feature,False,False,False,False,False,False
60430fc782b5752a7ae8d797,backward,cube,reversed,blue,left,I think the blue ramp has blocks that go further.,True,False,ramp_feature,False,False,False,False,False,False
60430fc782b5752a7ae8d797,backward,cube,reversed,black,left,Because black blocks generally go further.,False,True,cube_feature,False,False,False,False,False,False
6290c65ed46e5dce4f16bb92,forward,ramp,consistent,black,right,I assumed that the black cube would reach a further distance and that the grey ramp prevents the cubes from passing the finish line,True,True,both,False,False,False,True,False,False
6290c65ed46e5dce4f16bb92,forward,ramp,consistent,blue,right,I assumed that they yellow ramp prevents it's cube from passing the finish line and the blue ramp promotes a further reach,True,False,ramp_feature,False,False,False,True,False,False
6290c65ed46e5dce4f16bb92,forward,ramp,reversed,blue,left,the blue ramp promotes a further distance and both ramps are angles opposite of the finish line,True,False,ramp_feature,False,False,False,True,False,False
6290c65ed46e5dce4f16bb92,forward,ramp,reversed,black,left,I assumed the black cube would reach a greater distance,False,True,cube_feature,False,False,False,False,False,False
63cbd5095083beef0c8b1a7a,backward,ramp,consistent,black,right,i just followed my gut since it is hard to predict,False,False,neither,False,True,False,False,False,False
63cbd5095083beef0c8b1a7a,backward,ramp,consistent,yellow,right,i thought the green will go further ,True,False,ramp_feature,False,False,False,False,False,False
63cbd5095083beef0c8b1a7a,backward,ramp,reversed,black,left,i thought the black cube will go further,False,True,cube_feature,False,False,False,False,False,False
63cbd5095083beef0c8b1a7a,backward,ramp,reversed,blue,left,i followed my gut ,False,False,neither,False,True,False,False,False,False
56b8de29e1d0a200051517f8,backward,cube,consistent,red,right,Red cube would probably reach near the finish line and black cube would probably not get near regardless of the triangle colors.,False,True,cube_feature,False,False,False,True,False,False
56b8de29e1d0a200051517f8,backward,cube,consistent,yellow,left,I have no idea what the white cubes would do so I made a random guess.,False,True,cube_feature,False,True,False,False,False,False
56b8de29e1d0a200051517f8,backward,cube,reversed,blue,right,"I don't know what the white cubes would do, so I guessed randomly.",False,True,cube_feature,False,True,False,False,False,False
56b8de29e1d0a200051517f8,backward,cube,reversed,red,right,"The red cube would probably reach the line, the black cube won't.",False,True,cube_feature,False,False,False,True,False,False
665d12a2ff49fcf75675540c,forward,cube,consistent,red,right,"the cubes are of different weights .alternatively, they could collide after hitting the ground initially, thus reducing the momentum of one of them",False,False,neither,False,False,True,False,False,False
665d12a2ff49fcf75675540c,forward,cube,consistent,yellow,right,"assuming the cubes are of equal wait, it is possible they collide, ending up at two different distances. ",False,False,neither,False,False,True,False,False,False
665d12a2ff49fcf75675540c,forward,cube,reversed,red,left,cubes colliding or different weights,False,False,neither,False,False,False,False,False,False
665d12a2ff49fcf75675540c,forward,cube,reversed,blue,left,cubes colliding or different weights,False,False,neither,False,False,False,False,False,False
63e52483a88355a3a0ac62c5,forward,cube,consistent,black,right,"Based on what we've seen before, the black cube has more strength, so I assumed the black cube should go before the red one. And being together by force, they couldn't exceed the line.",False,True,cube_feature,False,False,True,True,False,False
63e52483a88355a3a0ac62c5,forward,cube,consistent,yellow,right,I don't trust the strength and momentum of the white cubes.,False,True,cube_feature,False,False,True,False,False,False
63e52483a88355a3a0ac62c5,forward,cube,reversed,blue,left,"Logically, the cubes would move in that direction but without much force.",False,False,neither,False,False,True,False,False,False
63e52483a88355a3a0ac62c5,forward,cube,reversed,black,left,The black cube has greater force and momentum than the red one.,False,True,cube_feature,False,False,True,False,False,False
662190146ef67bab626e48cb,backward,cube,consistent,red,left,They should roll backwards.,False,False,neither,False,False,True,False,False,False
662190146ef67bab626e48cb,backward,cube,consistent,blue,left,The cubes should roll down the ramp.,False,False,neither,False,False,True,False,False,False
662190146ef67bab626e48cb,backward,cube,reversed,yellow,left,Sometimes the cubes roll forward off the ramp.,False,False,neither,False,False,True,False,False,False
662190146ef67bab626e48cb,backward,cube,reversed,black,left,The red cube stayed on the right.,False,True,cube_feature,False,False,False,False,False,False
6632a3b5ee60e7692fd50a7a,backward,ramp,consistent,yellow,left,As I lift the block the cube would slide off the front.,False,False,neither,False,False,True,False,False,False
6632a3b5ee60e7692fd50a7a,backward,ramp,consistent,red,right,THe ramp is shorter so I dont think the cubes would slide off front but wont be pushed far to the right,False,False,neither,False,False,True,False,False,False
6632a3b5ee60e7692fd50a7a,backward,ramp,reversed,blue,right,As I lift the cubes will slide off with a small added push from the ramp,False,False,neither,False,False,True,False,False,False
6632a3b5ee60e7692fd50a7a,backward,ramp,reversed,black,right,THe cubes would slide off and be moved farther by lifting of cube,False,False,neither,False,False,True,False,False,False
62838cdc775f6094ddf0664b,backward,cube,consistent,red,right,"Red cube goes further than black cube, off a ramp. all instances shown of a ramp, regardless of color, go right",False,True,cube_feature,False,False,False,False,False,False
62838cdc775f6094ddf0664b,backward,cube,consistent,blue,right,blue ramp makes cube go farther I think. I can't remember. :( one of the two makes the cube go farther.,True,False,ramp_feature,False,False,False,False,False,False
62838cdc775f6094ddf0664b,backward,cube,reversed,red,left,Cubes always go off the ramp side in every example. red cube naturally goes further than black cube,False,True,cube_feature,False,False,False,False,False,False
62838cdc775f6094ddf0664b,backward,cube,reversed,yellow,left,blue ramp gives cube less push than yellow ramp,True,False,ramp_feature,False,False,False,False,False,False
6676e899ac9f7a837ad80737,backward,ramp,consistent,black,left,Because the color of the ramp is white and I feel like they would only go backwards,False,False,neither,False,False,False,False,False,False
6676e899ac9f7a837ad80737,backward,ramp,consistent,yellow,right,Because the yellow ramp makes the blocks go further,True,False,ramp_feature,False,False,False,False,False,False
6676e899ac9f7a837ad80737,backward,ramp,reversed,red,right,I'm not sure,False,False,neither,False,True,False,False,False,False
6676e899ac9f7a837ad80737,backward,ramp,reversed,yellow,left,Because the yellow ramp would make the block go further,True,False,ramp_feature,False,False,False,False,False,False
65f0e934012e6bc5f0ac6a17,forward,ramp,consistent,black,right,The black cube is heavier than the red. The slope of the white ramp is unknown though so I'm not 100% sure.,True,True,both,False,False,True,False,False,False
65f0e934012e6bc5f0ac6a17,forward,ramp,consistent,yellow,right,The yellow is steeper than the blue ramp,True,False,ramp_feature,False,False,False,False,False,False
65f0e934012e6bc5f0ac6a17,forward,ramp,reversed,black,left,The black cube is heavier than the red so I'm thinking momentum will have it launch father,False,True,cube_feature,False,False,True,False,False,False
65f0e934012e6bc5f0ac6a17,forward,ramp,reversed,yellow,left,Because the yellow slope is steeper than the blue.,True,False,ramp_feature,False,False,True,False,False,False
626976d0dfd20d6832fc92aa,backward,cube,consistent,blue,left,I thought that the white squares travelled downward away from the line and the blue ramp caused it to go further.,True,True,both,False,False,False,True,False,False
626976d0dfd20d6832fc92aa,backward,cube,consistent,red,right,I thought the red squares travelled upwards and met the finish line while the black squares travelled upwards but fell short of the line.,False,True,cube_feature,False,False,True,True,False,False
626976d0dfd20d6832fc92aa,backward,cube,reversed,blue,right,The white squares travel downwards and the blue ramp cause them to go further,True,True,both,False,False,False,False,False,False
626976d0dfd20d6832fc92aa,backward,cube,reversed,red,left,Both red and black squares travel upward but red goes further,False,True,cube_feature,False,False,False,False,False,False
6681626264589a3dbb6f2551,forward,cube,consistent,blue,right,"I think this will happen because, as I remember, the blocks traveled further on the yellow wedge than the blue (I selected the wrong response). Since the blocks are both white they have the same qualities. Both would not pass the line since they aren't red.",True,True,both,False,False,False,True,False,False
6681626264589a3dbb6f2551,forward,cube,consistent,red,right,"The ramps are both the same color, which make me believe they are the same conditions. Red made it past the finish line in all of the cases presented. I would assume that the red block would still travel the furthest out of all the block colors, even if the ramp conditions shift to more resistence ",False,True,cube_feature,False,False,False,True,False,False
6681626264589a3dbb6f2551,forward,cube,reversed,red,left,"Similar to the last question, both ramps are the same color and same conditions (assumed). Red travels further than black, and the ramp is facing away from the finish line",False,True,cube_feature,False,False,False,True,False,False
6681626264589a3dbb6f2551,forward,cube,reversed,yellow,left,"Yellow showed further distance for the blocks than blue did in the examples given previously. In my head, I think of Yellow having less friction/resistance while blue has more. The blocks are both the same color which makes me believe they have the same qualities. The block from the yellow ramp will travel further than the block from the blue ramp.",True,False,ramp_feature,False,False,True,False,False,False
5f85bcb11941de066ef7d941,backward,ramp,consistent,black,right,I thought the cubes would end up apart because they would slide down the ramp at different speeds.,False,False,neither,False,False,True,False,False,False
5f85bcb11941de066ef7d941,backward,ramp,consistent,blue,right,I thought the cubes would slide down the ramp and end up apart due to gravity pulling them at different speeds.,False,False,neither,False,False,True,False,False,False
5f85bcb11941de066ef7d941,backward,ramp,reversed,blue,right,I predicted the cubes would end up apart because gravity would pull them down the ramp.,False,False,neither,False,False,True,False,False,False
5f85bcb11941de066ef7d941,backward,ramp,reversed,black,left,I predicted the cubes would slide down the ramp and end up separated because gravity would cause them to move at different speeds.,False,False,neither,False,False,True,False,False,False
6627e1b9434a2e718ed099c2,forward,cube,consistent,blue,left,no color so they might go back further since the red cube didnt cross the finish line,False,True,cube_feature,False,False,False,True,False,False
6627e1b9434a2e718ed099c2,forward,cube,consistent,black,right,black cube usually hits the finish line and the red cube is the same distance it usually gets,False,True,cube_feature,False,False,False,True,False,False
6627e1b9434a2e718ed099c2,forward,cube,reversed,black,right,black cube always hits the finish line,False,True,cube_feature,False,False,False,True,False,False
6627e1b9434a2e718ed099c2,forward,cube,reversed,blue,left,no color so they dont make any positive forward moves,False,False,neither,False,False,False,False,False,False
665226461593afe79894c16c,backward,cube,consistent,red,right,"Red is lighter, travels farther",False,True,cube_feature,False,False,True,False,False,False
665226461593afe79894c16c,backward,cube,consistent,yellow,right,Yellow launches farther,True,False,ramp_feature,False,False,True,False,False,False
665226461593afe79894c16c,backward,cube,reversed,yellow,right,This one was a guess,False,False,neither,False,True,False,False,False,False
665226461593afe79894c16c,backward,cube,reversed,black,right,"Black is heavier, slides farther",False,True,cube_feature,False,False,True,False,False,False
66058651f9c5fb6a8dba7633,forward,cube,consistent,blue,right,"I just guessed, because I had no information about white cubes.",False,True,cube_feature,False,True,False,False,False,False
66058651f9c5fb6a8dba7633,forward,cube,consistent,black,right,The black cube always went further than the red cube.,False,True,cube_feature,False,False,False,False,False,False
66058651f9c5fb6a8dba7633,forward,cube,reversed,black,left,"Again, the black cube always goes farther than the red one.",False,True,cube_feature,False,False,False,False,False,False
66058651f9c5fb6a8dba7633,forward,cube,reversed,yellow,right,"I also guessed this, because I had no prior information about white cubes.",False,True,cube_feature,False,True,False,False,False,False
601c1f550370f34ec49ab0b6,backward,ramp,consistent,black,right,The black cube should travel farther than the red one,False,True,cube_feature,False,False,False,False,False,False
601c1f550370f34ec49ab0b6,backward,ramp,consistent,blue,right,"I took my best guess, I assumed the colors of the shape matter when it comes to where the cubes end up.",False,False,neither,False,True,False,False,False,False
601c1f550370f34ec49ab0b6,backward,ramp,reversed,blue,left,The cubes would go to the left because the shapes have switched sides ,False,False,neither,True,False,False,False,False,False
601c1f550370f34ec49ab0b6,backward,ramp,reversed,black,left,the black cube should be farther than the red,False,True,cube_feature,False,False,False,False,False,False
5bef64b373e44f0001092811,forward,ramp,consistent,black,right,The black blocks move further,False,True,cube_feature,False,False,False,False,False,False
5bef64b373e44f0001092811,forward,ramp,consistent,blue,right,the yellow ramps are slower,True,False,ramp_feature,False,False,False,False,False,False
5bef64b373e44f0001092811,forward,ramp,reversed,blue,left,The yellow ramps are slower,True,False,ramp_feature,False,False,False,False,False,False
5bef64b373e44f0001092811,forward,ramp,reversed,black,left,The black blocks are faster,False,True,cube_feature,False,False,False,False,False,False
6686d1e939accbf766c54889,forward,cube,consistent,yellow,right,The way they would roll would probably make them bounce off each other. ,False,False,neither,False,False,True,False,False,False
6686d1e939accbf766c54889,forward,cube,consistent,black,right,They would probably hit while rolling down. ,False,False,neither,False,False,True,False,False,False
6686d1e939accbf766c54889,forward,cube,reversed,black,left,They would probably hit while rolling down.,False,False,neither,False,False,True,False,False,False
6686d1e939accbf766c54889,forward,cube,reversed,yellow,left,The base is pretty steep.,False,False,neither,False,False,True,False,False,False
615de5ffd3c522eef3c49556,backward,ramp,consistent,blue,right,just a guess,False,False,neither,False,True,False,False,False,False
615de5ffd3c522eef3c49556,backward,ramp,consistent,red,right,a hunch,False,False,neither,False,True,False,False,False,False
615de5ffd3c522eef3c49556,backward,ramp,reversed,black,right,a hunch,False,False,neither,False,True,False,False,False,False
615de5ffd3c522eef3c49556,backward,ramp,reversed,blue,right,the white cubes usually go that far,False,True,cube_feature,False,False,False,False,False,False
655b6d4f57ae1636c0b4f647,forward,cube,consistent,red,right,The red block was going farther than the black one.,False,True,cube_feature,False,False,False,False,False,False
655b6d4f57ae1636c0b4f647,forward,cube,consistent,blue,right,The blue ramp seemed to go farther than the yellow.,True,False,ramp_feature,False,False,False,False,False,False
655b6d4f57ae1636c0b4f647,forward,cube,reversed,red,left,The red block goes farther than the black.,False,True,cube_feature,False,False,False,False,False,False
655b6d4f57ae1636c0b4f647,forward,cube,reversed,blue,left,The blocks that slid down the blue ramp went farther.,True,False,ramp_feature,False,False,True,False,False,False
666b59f95861737274e65238,forward,ramp,consistent,red,right,I think that the red cube traveled further than the black in the previous examples.,False,True,cube_feature,False,False,False,False,False,True
666b59f95861737274e65238,forward,ramp,consistent,blue,right,The cubes went further when they started on the blue ramp than the yellow.,True,False,ramp_feature,False,False,False,False,False,False
666b59f95861737274e65238,forward,ramp,reversed,blue,left,The cubes went further when they started on the blue ramp rather than the yellow.,True,False,ramp_feature,False,False,False,False,False,False
666b59f95861737274e65238,forward,ramp,reversed,red,left,I think that the red cube traveled further than the black cube.,False,True,cube_feature,False,False,False,False,False,False
665dea36cb807df733a7fc16,backward,cube,consistent,yellow,right,I used my instincts,False,False,neither,False,True,False,False,False,False
665dea36cb807df733a7fc16,backward,cube,consistent,red,right,I used my instincts to predict,False,False,neither,False,True,False,False,False,False
665dea36cb807df733a7fc16,backward,cube,reversed,yellow,left,because they are both facing the opposite direction of the finish line,False,False,neither,True,False,False,True,False,False
665dea36cb807df733a7fc16,backward,cube,reversed,red,right,I used instincts,False,False,neither,False,True,False,False,False,False
664fa6197cd2ac12ab45da27,forward,ramp,consistent,yellow,right,I think the yellow ramp gives the cube more distance than the blue ramp,True,False,ramp_feature,False,False,False,False,False,False
664fa6197cd2ac12ab45da27,forward,ramp,consistent,red,right,I honestly have no idea. I just didn't think that either would make it across the finish line; I didn't know which cube would make it further.,False,False,neither,False,True,False,True,False,False
664fa6197cd2ac12ab45da27,forward,ramp,reversed,black,left,"I think that I remember seeing the gray cube go further than the red one? I'm not sure, though; I just paid attention to whether the cube made it across the finish line or not.",False,True,cube_feature,False,True,False,True,False,False
664fa6197cd2ac12ab45da27,forward,ramp,reversed,yellow,left,The yellow ramp makes the cube go further.,True,False,ramp_feature,False,False,False,False,False,False
628b94feb32e85fd0b5090b6,backward,cube,consistent,blue,left,I supposed that they'd slide back due to gravity.,False,False,neither,False,False,True,False,False,False
628b94feb32e85fd0b5090b6,backward,cube,consistent,red,right,I imagined them being propelled in some way.,False,False,neither,False,False,False,False,False,False
628b94feb32e85fd0b5090b6,backward,cube,reversed,red,right,I imagined them sliding down due to gravity.,False,False,neither,False,False,True,False,False,False
628b94feb32e85fd0b5090b6,backward,cube,reversed,yellow,right,I imagined that they'd slide due to gravity.,False,False,neither,False,False,True,False,False,False
60a6c56078f621f94674763f,backward,ramp,consistent,yellow,right,Yellow ramp goes farther than blue,True,False,ramp_feature,False,False,False,False,False,False
60a6c56078f621f94674763f,backward,ramp,consistent,black,right,I think black cube went farther than red,False,True,cube_feature,False,False,False,False,False,False
60a6c56078f621f94674763f,backward,ramp,reversed,yellow,left,Yellow goes farther than blue,True,False,ramp_feature,False,False,False,False,False,False
60a6c56078f621f94674763f,backward,ramp,reversed,black,left,Black goes farther than red,False,True,cube_feature,False,False,False,False,False,False
663e5e89d602aa442c7b2845,forward,ramp,consistent,red,right,because it seems the red has more mass than the black all things been equal,False,True,cube_feature,False,False,True,False,False,False
663e5e89d602aa442c7b2845,forward,ramp,consistent,yellow,right,the yellow ramp is more sloppy as it seems to propel the cubes further,True,False,ramp_feature,False,False,False,False,False,False
663e5e89d602aa442c7b2845,forward,ramp,reversed,black,left,the red cube is lighter in the opposite direction,False,True,cube_feature,True,False,True,False,False,False
663e5e89d602aa442c7b2845,forward,ramp,reversed,yellow,left,the yellow ramp is sloppier and propels the cube further,True,False,ramp_feature,False,False,False,False,False,False
657b19dde82046cd1c239c0a,backward,cube,consistent,black,right,The previous experiment showed the black had past the line than the red.,False,True,cube_feature,False,False,False,True,False,False
657b19dde82046cd1c239c0a,backward,cube,consistent,blue,right,I'm not sure.,False,False,neither,False,True,False,False,False,False
657b19dde82046cd1c239c0a,backward,cube,reversed,black,right,The previous experiment showed the black cube went further than the red cube.,False,True,cube_feature,False,False,False,False,False,False
657b19dde82046cd1c239c0a,backward,cube,reversed,blue,right,Previous experiment showed the cube with the yellow ramp did not go far compared to the blue ramp.,True,False,ramp_feature,False,False,False,False,False,False
667c6a1e2cc21dfa81521fb0,forward,cube,consistent,black,right,"I felt like I didn't have enough information to know based on the previous information I had, so I just took a guess.",False,False,neither,False,True,False,False,False,True
667c6a1e2cc21dfa81521fb0,forward,cube,consistent,blue,right,"I feel like I didn't have enough information, so I just took a guess.",False,False,neither,False,True,False,False,False,False
667c6a1e2cc21dfa81521fb0,forward,cube,reversed,red,right,"I feel like I didn't have enough information to know, so I took a guess.",False,False,neither,False,True,False,False,False,False
667c6a1e2cc21dfa81521fb0,forward,cube,reversed,blue,right,"I feel like I didn't have enough information to know, so I took a guess.",False,False,neither,False,True,False,False,False,False
664d031e39f59ffa82289b1a,forward,cube,consistent,black,right,They were going to roll down the platform.,False,False,neither,False,False,True,False,False,False
664d031e39f59ffa82289b1a,forward,cube,consistent,blue,right,I felt they would roll down and collide with each other a little.,False,False,neither,False,False,True,False,False,False
664d031e39f59ffa82289b1a,forward,cube,reversed,yellow,left,I felt they would roll down quite a bit from being placed at the top. ,False,False,neither,False,False,True,False,False,False
664d031e39f59ffa82289b1a,forward,cube,reversed,red,left,They would roll down the platform.,False,False,neither,False,False,True,False,False,False
602a13fccbf50263cf3985de,forward,ramp,consistent,blue,right,It looks like it would,False,False,neither,False,False,False,False,False,False
602a13fccbf50263cf3985de,forward,ramp,consistent,red,right,I trusted my intuion,False,False,neither,False,True,False,False,False,False
602a13fccbf50263cf3985de,forward,ramp,reversed,yellow,left,I trusted my intuition and it looks like it would,False,False,neither,False,True,False,False,False,False
602a13fccbf50263cf3985de,forward,ramp,reversed,black,left,It looks like it would,False,False,neither,False,False,False,False,False,False
5dc8bc757d735061e97c89c1,backward,cube,consistent,blue,right,"Honestly, I am guessing on these",False,False,neither,False,True,False,False,False,False
5dc8bc757d735061e97c89c1,backward,cube,consistent,red,right,I guessed,False,False,neither,False,True,False,False,False,False
5dc8bc757d735061e97c89c1,backward,cube,reversed,black,left,I guessed,False,False,neither,False,True,False,False,False,False
5dc8bc757d735061e97c89c1,backward,cube,reversed,blue,left,I guessed,False,False,neither,False,True,False,False,False,False
63d432e27555fb4b5785cfcd,forward,ramp,consistent,blue,right,the cube on the blue ramp usually goes farther than the cube on the yellow ramp. ,True,False,ramp_feature,False,False,False,False,False,False
63d432e27555fb4b5785cfcd,forward,ramp,consistent,red,right,this was just a guess since i had no insight into the white ramp's outcomes. ,True,False,ramp_feature,False,True,False,False,False,False
63d432e27555fb4b5785cfcd,forward,ramp,reversed,black,left,"again, a guess. the ramp sloped left, so i figured they would roll that way. ",False,False,neither,False,True,True,False,False,False
63d432e27555fb4b5785cfcd,forward,ramp,reversed,yellow,left,"i thought they would roll that way since it's the way the ramp was sloped, but also know the blue ramp usually travels farther right ",True,False,ramp_feature,False,False,True,False,False,False
62cec3cb41e7c7bf53ff6191,backward,cube,consistent,yellow,right,far cube ricocheted off the other,False,False,neither,False,False,False,False,False,False
62cec3cb41e7c7bf53ff6191,backward,cube,consistent,black,right,same,False,False,neither,False,False,False,False,False,False
62cec3cb41e7c7bf53ff6191,backward,cube,reversed,red,right,"red made an extra rotation, didn't slide straight down",False,True,cube_feature,False,False,True,False,False,False
62cec3cb41e7c7bf53ff6191,backward,cube,reversed,yellow,right,same as one before,False,False,neither,False,False,False,False,True,False
66428cb64bdaf7f5f64e51f2,forward,cube,consistent,blue,right,Not sure,False,False,neither,False,True,False,False,False,False
66428cb64bdaf7f5f64e51f2,forward,cube,consistent,red,right,Because the black cube didn't make it past the line in the previous trails,False,True,cube_feature,False,False,False,True,False,False
66428cb64bdaf7f5f64e51f2,forward,cube,reversed,red,left,Same as before so the black cube would fall closer,False,True,cube_feature,False,False,True,False,True,False
66428cb64bdaf7f5f64e51f2,forward,cube,reversed,blue,left,Not sure,False,False,neither,False,True,False,False,False,False
65e530a3297ead448fe89234,backward,ramp,consistent,yellow,right,"I just think from the previous encounters with these ramp blocks, that this is where they would end up.",False,False,neither,False,False,False,False,False,True
65e530a3297ead448fe89234,backward,ramp,consistent,red,right,I think this is where the blocks would land from past encounters with the black and red blocks.,False,True,cube_feature,False,False,False,False,False,True
65e530a3297ead448fe89234,backward,ramp,reversed,red,right,"The ramp being backwards has no impact to me, I was just looking at the red and black blocks.",False,True,cube_feature,False,False,False,False,False,False
65e530a3297ead448fe89234,backward,ramp,reversed,blue,right,"This was really just a guess for this one.  I ramps are backwards which I didn't really put any weight into, and then since the blocks are colored I figured this might be how they end up.",False,False,neither,False,True,True,False,False,False
5a381de00006450001bf2691,backward,cube,consistent,black,right,The black cube should go further,False,True,cube_feature,False,False,False,False,False,False
5a381de00006450001bf2691,backward,cube,consistent,blue,right,I think the blue ramp was faster,True,False,ramp_feature,False,False,False,False,False,False
5a381de00006450001bf2691,backward,cube,reversed,black,left,"If they're going up the ramp, the black cube should go further",False,True,cube_feature,False,False,False,False,False,False
5a381de00006450001bf2691,backward,cube,reversed,blue,left,"If they're going up the ramp, I think the blue ramp was the faster one",True,False,ramp_feature,False,False,False,False,False,False
58350bfe8f7d460001e8ba7f,forward,ramp,consistent,black,right,the ramp block had blue properties,True,False,ramp_feature,False,False,False,False,False,False
58350bfe8f7d460001e8ba7f,forward,ramp,consistent,yellow,right,the block on the yellow ramp had red properties,True,True,both,False,False,False,False,False,False
58350bfe8f7d460001e8ba7f,forward,ramp,reversed,black,left,the ramp has blue properties,True,False,ramp_feature,False,False,False,False,False,False
58350bfe8f7d460001e8ba7f,forward,ramp,reversed,yellow,left,"the cube that got farther had black properties, the other had red",False,True,cube_feature,False,False,False,False,False,False
668c88b07b2178a2ead02f1f,forward,ramp,consistent,black,right,Seems the red cube doesnt travel as far as the black ,False,True,cube_feature,False,False,False,False,False,False
668c88b07b2178a2ead02f1f,forward,ramp,consistent,yellow,right,yellow side seems to send the squares further,True,False,ramp_feature,False,False,False,False,False,False
668c88b07b2178a2ead02f1f,forward,ramp,reversed,black,left,"Black seems to go farther

",False,True,cube_feature,False,False,False,False,False,False
668c88b07b2178a2ead02f1f,forward,ramp,reversed,yellow,left,yellow side seems to move the square further,True,False,ramp_feature,False,False,False,False,False,False
5e90d6e24e0cfb0d2b8006c0,backward,cube,consistent,red,right,It's on the heavier side of the block,False,False,neither,False,False,True,False,False,False
5e90d6e24e0cfb0d2b8006c0,backward,cube,consistent,yellow,right,"Same reason, it's on the heavier side.",False,False,neither,False,False,True,False,True,False
5e90d6e24e0cfb0d2b8006c0,backward,cube,reversed,red,right,I guessed.,False,False,neither,False,True,False,False,False,False
5e90d6e24e0cfb0d2b8006c0,backward,cube,reversed,yellow,right,Also Guessed,False,False,neither,False,True,False,False,False,False
6669c002bf19235ea7aed1cf,backward,ramp,consistent,black,right,The black cube goes farther.,False,True,cube_feature,False,False,False,False,False,False
6669c002bf19235ea7aed1cf,backward,ramp,consistent,blue,right,The blue triangle moves the cubes farther.,True,False,ramp_feature,False,False,False,False,False,False
6669c002bf19235ea7aed1cf,backward,ramp,reversed,blue,left,The triangles are facing the opposite side and the blue triangle pushes them further.,True,False,ramp_feature,True,False,False,False,False,False
6669c002bf19235ea7aed1cf,backward,ramp,reversed,black,left,The black triangle goes further.,False,True,cube_feature,False,False,False,False,False,False
64db80772c860983ea3a7310,backward,cube,consistent,blue,left,It seems the most logical ,False,False,neither,False,False,False,False,False,False
64db80772c860983ea3a7310,backward,cube,consistent,black,left,The distance seems most logical ,False,False,neither,False,False,False,False,False,False
64db80772c860983ea3a7310,backward,cube,reversed,black,left,It seems reasonable ,False,False,neither,False,False,False,False,False,False
64db80772c860983ea3a7310,backward,cube,reversed,yellow,right,I had a good guess ,False,False,neither,False,True,False,False,False,False
5e1974bcdb54d72191658210,backward,cube,consistent,yellow,right,"Frankly, I'm not sure. It's just the image I felt was correct.",False,False,neither,False,True,False,False,False,False
5e1974bcdb54d72191658210,backward,cube,consistent,red,right,"Again, I'm not sure. I just felt like the image was correct. ",False,False,neither,False,True,False,False,False,False
5e1974bcdb54d72191658210,backward,cube,reversed,red,right,"Well, I thought they would slide down instead of hop over. But other than that, I didn't think much about it.",False,False,neither,False,False,True,False,False,False
5e1974bcdb54d72191658210,backward,cube,reversed,blue,right,I thought they would slide down because the slides are facing a different way.,False,False,neither,False,False,True,False,False,False
5c78b032419dcc0014119082,forward,cube,consistent,yellow,right,Because I assumed they wouldn't end up in the same places and one will go further than the other one,False,False,neither,False,False,False,False,False,False
5c78b032419dcc0014119082,forward,cube,consistent,red,right,Because the red one usually goes further than the black one ,False,True,cube_feature,False,False,False,False,False,False
5c78b032419dcc0014119082,forward,cube,reversed,red,left,Because the red cube always ends up further than the black cube,False,True,cube_feature,False,False,False,False,False,False
5c78b032419dcc0014119082,forward,cube,reversed,blue,left,"I predicted that, as always, one cube will end up further than the other one, they usually don't end up in the same place",False,False,neither,False,False,False,False,False,False
663a8f9f3af5cb5bd42cecb1,backward,cube,consistent,black,right,THE BLACK CUBE IS MORE LIKELY TO END UP FURTHER THAN THE DUE TO THE PATTERNS I OBSERVED IN THE PREVIOUS IMAGES SHOWN TO ME. IN THE PREVIOUS IMAGES AND ANSWERS BLACK ALWAYS GOES FURTHER THAN BLACK ,False,True,cube_feature,False,False,False,False,False,True
663a8f9f3af5cb5bd42cecb1,backward,cube,consistent,yellow,right,THE YELLOW PLATFORM ALWAYS PROPELS THE CUBE FURTHER THAN THE BLUE ,True,False,ramp_feature,False,False,False,False,False,False
663a8f9f3af5cb5bd42cecb1,backward,cube,reversed,black,left,BLACK CUBE GOES FARTHER THAN THE RED CUBE AS SEEN IN PREVIOUS EXAMPLES,False,True,cube_feature,False,False,False,False,False,True
663a8f9f3af5cb5bd42cecb1,backward,cube,reversed,yellow,left,THE YELLOW PLATFORM LAUNCHES THE CUBES FAR MORE THAN THE BLUE PLATFORM AS SEEN IN PREVIOUS EXAMPLES,True,False,ramp_feature,False,False,True,False,False,True
6675f24bcb842d50b7d19724,backward,cube,consistent,red,right,Because of the color,False,False,neither,False,False,False,False,False,False
6675f24bcb842d50b7d19724,backward,cube,consistent,blue,right,The colors,False,False,neither,False,False,False,False,False,False
